run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,55a61f413d73489cab35f520f60945c7,1782224006.022801,1782224017.1250336,5614,64,19,19,0,0.003384396152475953,0.0,11.102232604054734,82.71359906546155,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,9815279fb4bd46809513e4828af03870,1782224006.0903609,1782224017.1251314,5607,64,19,19,0,0.003388621366149456,0.0,11.034770597005263,82.70523475500674,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,b786f3badebe4087b9a89c9b0b21e459,1782224017.4310033,1782224032.6432145,8396,64,19,19,0,0.002262982372558361,0.0,15.212211054982617,79.34603281167728,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,80d8b7d04b4343c4af93ca881ac6fbed,1782224017.7190046,1782224032.643521,8401,64,19,19,0,0.0022616355195810025,0.0,14.9245162201114,79.33670912455192,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,b55d81c61ba742b18ed46311247bdbc6,1782224017.7373512,1782224032.6436582,8396,64,19,19,0,0.002262982372558361,0.0,14.906306941993535,79.3268432885277,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,b3270f8a84ed41b380e64d5fa93a927d,1782224017.754902,1782224032.6437852,8398,64,8,8,0,0.0009526077637532746,0.0,14.888883135979995,79.31721754978136,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,a359bd4c9a574ffe94ab5cca5572f9f5,1782224017.8438873,1782224032.6439087,8402,64,8,8,0,0.0009521542489883361,0.0,14.80002148100175,79.30751918179587,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,4233e3d7f3eb4da1b545666ec3ee7a7f,1782224017.8827817,1782224032.6440454,8400,64,19,19,0,0.002261904761904762,0.0,14.761263604043052,79.29779341575195,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,22883a6841f74c108b8f199f2e8771bc,1782224017.9039958,1782224032.6441584,8383,64,8,8,0,0.0009543122986997495,0.0,14.740162467118353,79.29345172810126,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,a4259f06d8cd42e49998059ab52ad29c,1782224018.0948534,1782224049.586569,8388,64,19,19,0,0.0022651406771578447,0.0,31.491715765791014,77.98199318561794,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,c41c3d5fb64d4d38a7b16f68af9cd59e,1782224032.890545,1782224049.586822,11178,64,19,19,0,0.001699767400250492,0.0,16.696277127135545,77.96687129176006,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,66d26d2aae06444cabf969b12a0f0290,1782224032.922318,1782224049.5869527,11191,64,19,19,0,0.001697792869269949,0.0,16.664634676184505,77.95780128463484,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,9bc2267a48f34f02ac4ce3d7179ec541,1782224032.9411283,1782224049.5870576,11185,64,19,19,0,0.001698703620920876,0.0,16.645929388003424,77.9503055779964,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,077a6216423948cc851e3ebb66c53cec,1782224032.9805393,1782224049.5871546,11192,64,8,8,0,0.0007147962830593281,0.0,16.60661531193182,77.9437283459405,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,59d534bf554a4f6296697b3f6fe4168d,1782224032.9917684,1782224049.5877476,11179,64,8,8,0,0.0007156275158779856,0.0,16.595979327801615,77.88868617753508,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,71433b7c1f744004b4f28d9001c702cd,1782224033.1294756,1782224066.927412,11179,64,8,8,0,0.0007156275158779856,0.0,33.79793649795465,78.00680160661764,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,05c55efb0ba14ea8bdc1068aa95c74b9,1782224033.6111486,1782224066.9276445,11175,64,8,8,0,0.0007158836689038032,0.0,33.31649585487321,77.99641397092851,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,f82320cfbd0a4cf7b710e2b55c965b01,1782224049.7384326,1782224066.9277158,13970,64,19,19,0,0.0013600572655690765,0.0,17.18928316491656,77.99283551553421,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,52d7f8ead9ae4f4caae36646c37b7d74,1782224049.7687483,1782224066.9277904,13972,64,19,19,0,0.001359862582307472,0.0,17.15904227294959,77.98823305236984,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1f50146c8c6c4cff9d0ce0201a2a2627,1782224050.070422,1782224066.9278622,13983,64,19,19,0,0.0013587928198526783,0.0,16.857440252089873,77.98390820948846,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,599ffcba52ea4dc184b67ef24bfd075a,1782224050.242558,1782224082.6398616,11173,64,8,8,0,0.0007160118141949343,0.0,32.397303436882794,80.57872591982955,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,c2014fef5aa7457b9a75dcd5562fcd8b,1782224050.3381927,1782224082.6400676,13974,64,8,8,0,0.0005724917704308,0.0,32.30187472002581,80.56522793619159,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,0267cbf8cfaf44d78471d2e13d741144,1782224050.3681931,1782224082.6401815,13978,64,8,8,0,0.0005723279439118615,0.0,32.27198847802356,80.55691034040645,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,f17719e8bcb249139b9101cde5ed6fd2,1782224067.3591511,1782224082.6402826,16756,64,19,19,0,0.00113392217713058,0.0,15.281131542986259,80.54890133529643,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,72407ca85dd94bef90cc16baf68da005,1782224067.5224547,1782224099.7768002,16763,64,8,8,0,0.00047724154387639444,0.0,32.254345251014456,79.25203111415935,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,918df05aafaa42b3badabf1e7de52718,1782224067.5424929,1782224099.7769983,13955,64,8,8,0,0.0005732712289501971,0.0,32.23450556281023,79.24125038926205,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,42999dbb3fa54312b7d2e25a941e7a1f,1782224067.5720584,1782224099.7770634,13971,64,8,8,0,0.0005726147018824708,0.0,32.205004811054096,79.23671766107937,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,fd41f84ddb6846129f2e5ee046dfec1d,1782224067.9330022,1782224099.777121,16772,64,8,8,0,0.0004769854519437157,0.0,31.84411883703433,79.23260898419569,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,b03fd31f15164ca999b034a714b03505,1782224082.9322867,1782224115.4044235,16766,64,8,8,0,0.00047715614934987476,0.0,32.47213683789596,81.32705419794641,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,2439f110bfa743df847f1c107f7eec31,1782224083.055528,1782224115.4046447,19542,64,8,8,0,0.0004093746801760311,0.0,32.3491169589106,81.31204927190524,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,5f4f1c54ec8143e5ba4f44d33f2bceb3,1782224083.5867763,1782224115.4047785,16764,64,8,8,0,0.0004772130756382725,0.0,31.8180022360757,81.30164197548834,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,32d0e4a495534699b4c095628478e025,1782224083.6261203,1782224130.2610066,13960,64,8,8,0,0.0005730659025787965,0.0,46.6348862440791,82.03513843508418,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,748107696cf44f0da4223e040d7d47b5,1782224099.9409714,1782224130.261214,19564,64,19,19,0,0.0009711715395624617,0.0,30.320242708083242,82.0216853886228,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,314e96e2ebc74963aa8cb8eb9620dc4d,1782224099.9688027,1782224130.2613325,16763,64,8,8,0,0.00047724154387639444,0.0,30.29252973711118,82.01287964061972,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,d94cba8a79c24b09acbc482d4e1d9b16,1782224100.4309695,1782224146.754717,19549,64,8,8,0,0.0004092280935086194,0.0,46.32374774990603,80.601770981412,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
