run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224022.0,28.199480295181274,prefill,2,8192,19,,0.5,1,4,42346,5091.13,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224023.0,29.199480295181274,prefill,2,8192,8,,0.62,2,3,34146,5095.68,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224025.0,31.199480295181274,prefill,2,8192,8,,0.74,3,2,25946,5084.92,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224027.0,33.199480295181274,prefill,2,8192,19,,0.87,4,1,17735,5078.47,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224028.0,34.199480295181274,prefill,2,8192,8,,0.88,5,1,9535,5078.03,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224029.0,35.199480295181274,prefill,1,1147,0,,0.88,6,1,8388,4129.46,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224029.0,35.199480295181274,decode,,,,58770,0.88,7,1,,,22.3
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224031.0,37.199480295181274,decode,,,,59050,0.89,7,1,,,123.65
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224034.0,40.199480295181274,prefill,1,8192,19,,0.13,0,0,177,1561.84,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224034.0,40.199480295181274,prefill,1,177,0,,0.25,0,6,0,2305.67,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224036.0,42.199480295181274,prefill,1,8192,19,,0.37,1,5,70068,5078.24,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224037.0,43.199480295181274,prefill,2,8192,19,,0.5,1,4,61857,4920.39,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224039.0,45.199480295181274,prefill,2,8192,19,,0.62,2,4,53646,4772.24,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224041.0,47.199480295181274,prefill,1,8192,0,,0.74,3,3,45454,4746.91,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224042.0,48.199480295181274,prefill,2,8192,8,,0.87,3,2,37254,5023.23,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224044.0,50.199480295181274,prefill,2,8192,8,,0.97,4,2,29054,4858.23,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224045.0,51.199480295181274,prefill,1,6700,0,,0.97,5,2,22354,4400.74,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224047.0,53.199480295181274,decode,,,,64405,0.97,6,2,,,16.66
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224049.0,55.199480295181274,decode,,,,64645,0.97,6,2,,,104.1
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224051.0,57.199480295181274,prefill,1,8192,8,,0.25,0,0,14154,1541.53,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224052.0,58.199480295181274,prefill,2,8192,8,,0.37,0,5,5954,4912.38,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224054.0,60.199480295181274,prefill,2,8192,19,,0.49,1,5,78793,4750.32,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224056.0,62.199480295181274,prefill,1,8192,0,,0.62,2,4,70601,4734.69,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224058.0,64.19948029518127,prefill,2,8192,19,,0.74,2,4,62390,4693.37,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224059.0,65.19948029518127,prefill,1,8192,0,,0.86,3,3,54198,4435.04,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224061.0,67.19948029518127,prefill,2,8192,19,,0.97,3,3,45987,4917.34,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224063.0,69.19948029518127,prefill,1,6862,0,,0.97,4,3,39125,4168.61,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224065.0,71.19948029518127,decode,,,,64437,0.97,5,3,,,12.72
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224068.0,74.19948029518127,prefill,1,8192,8,,0.25,0,1,30925,1540.72,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224070.0,76.19948029518127,prefill,2,8192,8,,0.37,0,6,22725,4904.38,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224072.0,78.19948029518127,prefill,1,8192,0,,0.49,1,5,92750,4353.82,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224073.0,79.19948029518127,prefill,2,8192,8,,0.62,1,4,84550,4972.83,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224075.0,81.19948029518127,prefill,2,8192,19,,0.74,2,4,76339,4451.19,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224077.0,83.19948029518127,prefill,1,8192,0,,0.84,3,4,68147,4761.55,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224079.0,85.19948029518127,prefill,1,6686,0,,0.84,3,4,61461,3815.54,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224079.0,85.19948029518127,decode,,,,55913,0.84,4,4,,,12.97
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224082.0,88.19948029518127,decode,,,,56073,0.84,4,4,,,71.76
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224084.0,90.19948029518127,prefill,1,8192,8,,0.25,0,3,53261,1576.21,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224086.0,92.19948029518127,prefill,1,8192,0,,0.37,0,6,45069,4053.72,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224087.0,93.19948029518127,prefill,2,8192,8,,0.49,0,5,103901,4963.5,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224089.0,95.19948029518127,prefill,2,8192,8,,0.62,1,5,95701,4465.99,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224091.0,97.19948029518127,prefill,1,8192,0,,0.74,2,4,87509,4728.86,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224093.0,99.19948029518127,prefill,2,8192,8,,0.86,2,4,79309,4676.46,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224095.0,101.19948029518127,prefill,1,8192,0,,0.92,3,4,71117,4450.71,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224096.0,102.19948029518127,prefill,1,4085,0,,0.92,3,4,67032,3893.46,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224097.0,103.19948029518127,decode,,,,61557,0.93,4,4,,,10.15
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224101.0,107.19948029518127,prefill,1,8192,8,,0.25,0,3,58832,1556.82,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224103.0,109.19948029518127,prefill,1,8192,0,,0.37,0,6,50640,4047.63,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224105.0,111.19948029518127,prefill,2,8192,8,,0.49,0,6,115056,4950.41,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224107.0,113.19948029518127,prefill,1,8192,0,,0.62,1,5,106864,4093.98,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224109.0,115.19948029518127,prefill,2,8192,8,,0.74,1,5,98664,4367.29,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224110.0,116.19948029518127,prefill,1,8192,0,,0.8,2,5,90472,4404.78,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224111.0,117.19948029518127,prefill,1,3896,0,,0.8,2,5,86576,3742.5,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224112.0,118.19948029518127,decode,,,,53074,0.8,3,5,,,10.8
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224114.0,120.19948029518127,decode,,,,53194,0.8,3,5,,,54.29
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224117.0,123.19948029518127,prefill,1,8192,8,,0.25,0,3,78376,1584.3,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224118.0,124.19948029518127,prefill,2,8192,19,,0.37,0,5,70165,4499.29,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224120.0,126.19948029518127,prefill,1,8192,0,,0.49,1,5,101076,4687.47,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224122.0,128.19948029518127,prefill,1,8192,0,,0.62,1,4,92884,3828.93,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224124.0,130.19948029518127,prefill,2,8192,8,,0.74,1,4,84684,4852.17,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224126.0,132.19948029518127,prefill,1,8192,0,,0.76,2,4,76492,4113.66,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224126.0,132.19948029518127,prefill,1,1100,0,,0.76,2,4,75392,3359.93,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224127.0,133.19948029518127,decode,,,,50337,0.76,3,4,,,8.86
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224130.0,136.19948029518127,decode,,,,50457,0.76,3,4,,,54.74
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224131.0,137.19948029518127,prefill,1,8192,8,,0.25,0,3,67192,1592.47,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224133.0,139.19948029518127,prefill,1,8192,0,,0.37,0,4,59000,4049.87,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224135.0,141.19948029518127,prefill,2,8192,8,,0.49,0,4,87097,4424.25,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224137.0,143.19948029518127,prefill,1,8192,0,,0.62,1,3,78905,4379.27,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224139.0,145.19948029518127,prefill,2,8192,8,,0.74,1,3,70705,4526.65,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224141.0,147.19948029518127,prefill,1,8192,0,,0.84,2,3,62513,4394.98,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224143.0,149.19948029518127,prefill,1,6671,0,,0.84,2,3,55842,3568.42,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224145.0,151.19948029518127,decode,,,,55945,0.84,3,3,,,7.92
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224148.0,154.19948029518127,prefill,1,8192,8,,0.25,0,2,47642,1573.48,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224150.0,156.19948029518127,prefill,1,8192,0,,0.37,0,2,39450,4056.32,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224152.0,158.19948029518127,prefill,2,8192,8,,0.49,0,2,50787,4429.25,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224154.0,160.19948029518127,prefill,1,8192,0,,0.62,1,1,42595,4362.73,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224156.0,162.19948029518127,prefill,2,8192,8,,0.74,1,1,34395,3997.14,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224157.0,163.19948029518127,prefill,1,8192,0,,0.84,2,1,26203,4756.96,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224159.0,165.19948029518127,prefill,1,6666,0,,0.84,2,1,19537,3804.1,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224160.0,166.19948029518127,decode,,,,55868,0.84,3,1,,,7.93
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224162.0,168.19948029518127,decode,,,,55988,0.84,3,1,,,53.8
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224164.0,170.19948029518127,prefill,1,8192,19,,0.25,0,0,11326,1572.72,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224166.0,172.19948029518127,prefill,1,8192,0,,0.37,0,0,3134,4043.57,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224168.0,174.19948029518127,prefill,2,8192,19,,0.49,0,0,14461,4436.97,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224170.0,176.19948029518127,prefill,1,8192,0,,0.59,1,0,6269,4371.48,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224172.0,178.19948029518127,prefill,1,6269,0,,0.59,1,0,0,3579.84,
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224173.0,179.19948029518127,decode,,,,39127,0.59,2,0,,,8.06
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224177.0,0.5066125392913818,prefill,1,30,8,,0.0,0,0,0,5.82,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224177.0,0.5066125392913818,prefill,1,30,8,,0.0,1,0,0,760.85,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224177.0,0.5066125392913818,decode,,,,80,0.0,2,0,,,20.57
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224179.0,2.506612539291382,decode,,,,160,0.0,2,0,,,43.4
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224180.0,3.506612539291382,prefill,2,49,27,,0.0,0,0,0,16.31,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224181.0,4.506612539291382,decode,,,,112,0.0,2,0,,,42.16
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224183.0,6.506612539291382,decode,,,,192,0.0,2,0,,,43.38
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224183.0,6.506612539291382,prefill,2,49,27,,0.0,0,0,0,16.31,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224185.0,8.506612539291382,decode,,,,144,0.0,2,0,,,42.17
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224186.0,9.506612539291382,prefill,2,49,27,,0.0,0,0,0,16.31,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224187.0,10.506612539291382,decode,,,,96,0.0,2,0,,,42.15
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224189.0,12.506612539291382,decode,,,,176,0.0,2,0,,,43.38
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224190.0,13.506612539291382,prefill,2,5607,38,,0.08,0,0,0,1413.81,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224191.0,14.506612539291382,decode,,,,5697,0.09,2,0,,,27.7
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224194.0,17.506612539291382,prefill,2,5606,38,,0.08,0,0,0,1391.48,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224194.0,17.506612539291382,decode,,,,5648,0.08,2,0,,,27.6
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224196.0,19.506612539291382,decode,,,,5728,0.09,2,0,,,42.44
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224198.0,21.506612539291382,prefill,2,5603,38,,0.08,0,0,0,1390.57,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224199.0,22.506612539291382,decode,,,,5677,0.09,2,0,,,27.6
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224201.0,24.506612539291382,decode,,,,5757,0.09,2,0,,,42.43
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224202.0,25.506612539291382,prefill,2,5594,38,,0.08,0,0,0,1388.44,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224204.0,27.506612539291382,decode,,,,5700,0.09,2,0,,,27.61
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224207.0,30.506612539291382,prefill,2,8192,38,,0.17,0,0,2992,1796.73,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224207.0,30.506612539291382,prefill,1,2992,0,,0.17,1,0,0,5004.82,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224208.0,31.506612539291382,decode,,,,11242,0.17,2,0,,,19.81
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224210.0,33.50661253929138,decode,,,,11322,0.17,2,0,,,41.58
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224212.0,35.50661253929138,prefill,2,8192,38,,0.17,0,0,2989,1772.37,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224213.0,36.50661253929138,prefill,1,2989,0,,0.17,1,0,0,4999.91,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224214.0,37.50661253929138,decode,,,,11271,0.17,2,0,,,19.68
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224217.0,40.50661253929138,prefill,2,8192,38,,0.17,0,0,2991,1772.22,
