run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132805.0,43.062973976135254,prefill,1,8192,8769,,0.31,2,0,3551,1473.02,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132805.0,43.062973976135254,prefill,3,3535,16,,0.92,2,1,0,5001.55,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132807.0,45.062973976135254,prefill,2,5812,34922,,0.92,5,2,20368,3434.27,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132808.0,46.062973976135254,decode,,,,61274,0.92,5,2,,,21.18
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132810.0,48.062973976135254,decode,,,,61474,0.92,5,2,,,87.66
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132812.0,50.062973976135254,prefill,1,8192,2964,,0.29,0,1,9290,1513.33,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132814.0,52.062973976135254,prefill,1,8192,0,,0.42,0,2,1098,3827.75,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132816.0,54.062973976135254,prefill,4,8192,88,,0.54,0,2,22109,4818.01,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132818.0,56.062973976135254,prefill,1,8192,0,,0.66,3,0,13917,4197.85,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132820.0,58.062973976135254,prefill,3,8192,16,,0.75,3,0,5709,4138.2,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132821.0,59.062973976135254,prefill,1,5709,0,,0.75,5,0,0,4948.52,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132823.0,61.062973976135254,decode,,,,49865,0.75,6,0,,,17.57
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132826.0,64.06297397613525,prefill,1,2897,72,,0.04,0,0,0,617.17,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132828.0,66.06297397613525,prefill,3,8192,8907,,0.31,1,0,503,4841.3,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132828.0,66.06297397613525,prefill,1,503,0,,0.31,3,0,0,5060.29,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132828.0,66.06297397613525,decode,,,,20560,0.31,4,0,,,45.31
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132830.0,68.06297397613525,decode,,,,20720,0.31,4,0,,,80.41
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132832.0,70.06297397613525,prefill,1,2904,2963,,0.09,0,0,0,758.32,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132832.0,70.06297397613525,prefill,1,2902,8755,,0.26,1,0,0,3824.91,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132834.0,72.06297397613525,prefill,2,5812,8829,,0.48,2,0,0,4444.73,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132834.0,72.06297397613525,decode,,,,32212,0.48,4,0,,,33.24
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132837.0,75.06297397613525,decode,,,,32372,0.49,4,0,,,77.37
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132838.0,76.06297397613525,prefill,1,2908,8767,,0.18,0,0,0,684.21,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132840.0,78.06297397613525,prefill,3,8192,23374,,0.66,1,0,529,4297.59,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132840.0,78.06297397613525,prefill,1,529,0,,0.66,3,0,0,3101.57,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132842.0,80.06297397613525,decode,,,,43875,0.66,4,0,,,30.22
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132844.0,82.06297397613525,prefill,1,2904,8765,,0.18,0,0,0,661.76,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132846.0,84.06297397613525,prefill,3,8192,34981,,0.83,1,0,507,3891.3,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132847.0,85.06297397613525,prefill,1,507,0,,0.83,3,0,0,3728.15,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132847.0,85.06297397613525,decode,,,,55354,0.83,4,0,,,29.44
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132849.0,87.06297397613525,decode,,,,55514,0.84,4,0,,,71.84
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132851.0,89.06297397613525,prefill,1,2915,11663,,0.22,0,0,0,618.21,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132853.0,91.06297397613525,prefill,2,5806,29099,,0.74,1,1,17470,3485.36,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132854.0,92.06297397613525,decode,,,,49534,0.75,3,1,,,27.18
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132856.0,94.06297397613525,decode,,,,49654,0.75,3,1,,,54.88
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132857.0,95.06297397613525,prefill,1,2907,14563,,0.26,2,0,0,675.45,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132858.0,96.06297397613525,prefill,1,2902,14544,,0.53,1,0,0,3391.16,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132860.0,98.06297397613525,prefill,1,8192,5861,,0.79,2,0,3425,4186.71,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132861.0,99.06297397613525,prefill,1,3425,0,,0.79,2,0,0,3702.21,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132863.0,101.06297397613525,decode,,,,52489,0.79,3,0,,,17.47
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132866.0,104.06297397613525,prefill,1,2909,17472,,0.31,0,0,0,641.34,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132867.0,105.06297397613525,prefill,2,5812,34904,,0.92,1,0,0,3311.78,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132868.0,106.06297397613525,decode,,,,61115,0.92,3,0,,,23.35
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132870.0,108.06297397613525,decode,,,,61235,0.92,3,0,,,52.96
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132877.0,0.8625092506408691,prefill,1,70,8,,0.0,0,0,0,85.17,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132877.0,0.8625092506408691,prefill,3,210,24,,0.0,1,0,0,3933.14,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132878.0,1.8625092506408691,decode,,,,388,0.01,4,0,,,17.94
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132880.0,3.862509250640869,decode,,,,0,0.0,4,0,,,86.61
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132880.0,3.862509250640869,prefill,1,2897,72,,0.04,0,0,0,779.73,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132882.0,5.862509250640869,prefill,2,5802,144,,0.18,1,0,0,4787.6,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132882.0,5.862509250640869,prefill,1,2906,72,,0.18,3,0,0,5329.66,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132884.0,7.862509250640869,decode,,,,12027,0.18,4,0,,,35.41
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132885.0,8.86250925064087,prefill,2,76,80,,0.0,0,0,0,24.19,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132886.0,9.86250925064087,prefill,1,2910,2970,,0.18,2,0,0,3855.6,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132887.0,10.86250925064087,prefill,1,2899,2964,,0.36,3,0,0,4750.65,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132888.0,11.86250925064087,prefill,2,5811,5935,,0.36,4,0,0,4853.82,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132889.0,12.86250925064087,decode,,,,23683,0.36,6,0,,,39.29
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132891.0,14.86250925064087,decode,,,,23923,0.36,6,0,,,118.49
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132892.0,15.86250925064087,prefill,1,2905,5864,,0.13,0,0,0,697.09,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132894.0,17.86250925064087,prefill,3,8192,6083,,0.62,1,0,17973,5001.19,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132895.0,18.86250925064087,prefill,3,6242,11731,,0.62,3,0,0,4494.06,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132897.0,20.86250925064087,decode,,,,41140,0.62,6,0,,,38.13
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132899.0,22.86250925064087,prefill,2,76,80,,0.0,0,0,0,21.8,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132899.0,22.86250925064087,decode,,,,154,0.0,2,0,,,105.72
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132900.0,23.86250925064087,prefill,1,2893,8769,,0.35,2,0,0,3049.03,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132900.0,23.86250925064087,prefill,1,2900,8763,,0.78,3,1,0,4086.94,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132902.0,25.86250925064087,prefill,3,8192,20490,,0.88,4,0,6402,4503.67,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132903.0,26.86250925064087,prefill,2,3443,2959,,0.88,6,0,0,4990.62,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132905.0,28.86250925064087,decode,,,,58823,0.88,8,0,,,48.97
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132907.0,30.86250925064087,prefill,1,2910,11657,,0.22,0,0,0,645.25,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132909.0,32.86250925064087,prefill,3,8192,23385,,0.88,1,2,26834,4299.99,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132911.0,34.86250925064087,prefill,3,6383,5878,,0.88,3,2,23334,4781.77,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132911.0,34.86250925064087,decode,,,,58444,0.88,6,2,,,44.04
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132913.0,36.86250925064087,decode,,,,58684,0.88,6,2,,,106.06
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132916.0,39.86250925064087,prefill,1,8192,2972,,0.29,5,0,12170,1522.89,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132918.0,41.86250925064087,prefill,2,8192,8,,0.68,5,4,3970,4686.05,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132919.0,42.86250925064087,prefill,3,8192,17523,,0.88,6,3,54064,4582.23,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132921.0,44.86250925064087,prefill,2,4498,8767,,0.88,8,3,40799,4038.67,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132922.0,45.86250925064087,decode,,,,58457,0.88,5,3,,,24.33
