run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1d63ddb626134698a634e12e6a161ecf,1,2,prefix_stable_v2,serving_metrics_request_window,0.2607126235961914,1783132772.0564046,1783132777.3429341,1783132771.795692,1783132777.3372803,5863,64,2964,2964,0,0.5055432372505543,0.0,5.54158819798613,89.55190847371337,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,982a08a5788541838db040d4d48e3406,0,2,prefix_stable_v2,serving_metrics_request_window,0.09929704666137695,1783132772.1579604,1783132777.343591,1783132772.0586634,1783132777.3374653,5870,64,2963,2963,0,0.5047700170357752,0.0,5.278801782988012,89.54444710730033,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,fc3c7f21134e47c9979f55664f735920,,,,,,,,1783132772.1605952,1783132777.3375807,5876,64,2972,2972,0,0.505786249149081,0.0,5.176985710975714,89.53427798653206,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,48c4a075b83e4488b89a8eaf2df8d353,1,3,prefix_stable_v2,serving_metrics_request_window,0.002165079116821289,1783132777.6347187,1783132783.4802134,1783132777.6368837,1783132783.477832,8769,64,5864,5864,0,0.6687193522636561,0.0,5.840948315046262,86.18427588990725,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2af79a726e584a1fbe699e1755691163,0,3,prefix_stable_v2,serving_metrics_request_window,0.002205371856689453,1783132777.923335,1783132783.5365195,1783132777.9255404,1783132783.530269,8774,64,5870,5870,0,0.6690221107818555,0.0,5.6047283170046285,86.17280110631604,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5118def7231747b5b5f884b77502e411,3,3,prefix_stable_v2,serving_metrics_request_window,0.0020341873168945312,1783132777.9936376,1783132783.5350776,1783132777.9956717,1783132783.5304537,8775,64,5874,5874,0,0.6694017094017094,0.0,5.534782080969308,86.15934008479425,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5edd6d963a404deb9816868995e289e7,2,3,prefix_stable_v2,serving_metrics_request_window,0.0021250247955322266,1783132778.1090884,1783132783.5358877,1783132778.1112134,1783132783.5305655,8756,64,5857,5857,0,0.6689127455459114,0.0,5.419351916003507,86.15028810296829,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6be2f84b470548d3b870f2cd1b560a64,3,4,prefix_stable_v2,serving_metrics_request_window,0.002290010452270508,1783132783.7675896,1783132789.9665208,1783132783.7698796,1783132789.9649675,11662,64,8769,8769,0,0.7519293431658378,0.0,6.195087906031404,83.07611846154748,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1eb2b0f8ce9041db89a15cb0f7f47062,1,4,prefix_stable_v2,serving_metrics_request_window,0.0019123554229736328,1783132783.8068218,1783132790.0224702,1783132783.8087342,1783132790.019612,11663,64,8763,8763,0,0.7513504244191032,0.0,6.210877847974189,83.02138946960179,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c7325a12b8b840a59da1b9108d5938d3,0,4,prefix_stable_v2,serving_metrics_request_window,0.001912832260131836,1783132783.8580751,1783132790.0239446,1783132783.859988,1783132790.0197098,11676,64,8768,8768,0,0.750942103460089,0.0,6.159721812990028,83.01467578980801,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,db3c68f5d90144668bc0ee329dd24390,2,4,prefix_stable_v2,serving_metrics_request_window,0.0021505355834960938,1783132784.007672,1783132790.0233061,1783132784.0098226,1783132790.0197587,11663,64,8750,8750,0,0.7502357883906371,0.0,6.009936114016455,83.01094035884542,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7cf4fad1fed84a66ba7fc0e29e7ebd6d,3,5,prefix_stable_v2,serving_metrics_request_window,0.0015532970428466797,1783132790.105818,1783132796.6990423,1783132790.1073713,1783132796.696973,14565,64,11656,11656,0,0.8002746309646412,0.0,6.589601847983431,79.57082759336804,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,58351513aa6347e1bebec94710f58503,1,5,prefix_stable_v2,serving_metrics_request_window,0.0013470649719238281,1783132790.1620972,1783132796.7613916,1783132790.1634443,1783132796.754682,14567,64,11657,11657,0,0.8002334042699252,0.0,6.591237736982293,79.44698321782124,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9a2be91f132546afba8badd0b70792d3,2,5,prefix_stable_v2,serving_metrics_request_window,0.0017266273498535156,1783132790.6588652,1783132796.7637212,1783132790.6605918,1783132796.7549572,14566,64,11657,11657,0,0.8002883427159138,0.0,6.094365433964413,79.4290096139043,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,d6bb7c5615654509bd2da993929c5736,0,5,prefix_stable_v2,serving_metrics_request_window,0.0016126632690429688,1783132790.7952616,1783132796.7630882,1783132790.7968743,1783132796.7550752,14573,64,11670,11670,0,0.8007959925890346,0.0,5.958200910012238,79.42079277795182,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4e6f250ed119414484aa140e1338908b,4,0,prefix_stable_v2,serving_metrics_request_window,0.001329660415649414,1783132791.007331,1783132796.7624362,1783132791.0086606,1783132796.7551925,78,64,8,8,0,0.10256410256410256,0.0,5.746532171033323,79.42029317737892,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,35b1be4160614c88a503a270fe7da24d,2,6,prefix_stable_v2,serving_metrics_request_window,0.003348827362060547,1783132796.9488032,1783132802.8785734,1783132796.952152,1783132802.8762007,17469,64,14560,14560,0,0.8334764439864903,0.0,5.924048685992602,81.5154459485308,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9a82c8eb6e634c01b1df9f57d76da4ee,0,6,prefix_stable_v2,serving_metrics_request_window,0.0022401809692382812,1783132797.0445855,1783132802.936061,1783132797.0468256,1783132802.9314685,17472,64,14567,14567,0,0.8337339743589743,0.0,5.88464284397196,81.50219031198777,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,532aef17831141acbbb67bea1770728b,1,6,prefix_stable_v2,serving_metrics_request_window,0.0022351741790771484,1783132797.186158,1783132802.935185,1783132797.188393,1783132802.9316626,17462,64,14561,14561,0,0.8338678272820983,0.0,5.743269430997316,81.48926668668241,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,759ce868f57d4c83b895491e3c4d0393,3,6,prefix_stable_v2,serving_metrics_request_window,0.002156496047973633,1783132797.2867393,1783132811.0200913,1783132797.2888958,1783132811.0113478,17469,64,8769,8769,0,0.5019749270135669,0.0,13.722451847046614,78.73569185139269,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a9a36ba200d64a50803aa95275a57cb5,4,1,prefix_stable_v2,serving_metrics_request_window,0.0021331310272216797,1783132797.5763512,1783132811.0213194,1783132797.5784843,1783132811.011596,2965,64,8,8,0,0.0026981450252951096,0.0,13.43311167502543,78.71959957077515,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2eb967e2b6804f2dbda5a398711bfbb1,5,0,prefix_stable_v2,serving_metrics_request_window,0.0019102096557617188,1783132799.0259202,1783132811.0207248,1783132799.0278304,1783132811.0117135,78,64,8,8,0,0.10256410256410256,0.0,11.98388331499882,78.71140799188804,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ecdbbddf774644ca966f541379492790,0,7,prefix_stable_v2,serving_metrics_request_window,0.00244140625,1783132803.1717708,1783132811.0218773,1783132803.1742122,1783132811.0118208,20375,64,17466,17466,0,0.8572269938650307,0.0,7.837608721980359,78.70334878566227,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f39e79812a79466d8f9a54639cf7c0e3,1,7,prefix_stable_v2,serving_metrics_request_window,0.002376079559326172,1783132803.343294,1783132811.0182555,1783132803.34567,1783132811.012011,20359,64,17456,17456,0,0.8574094994842576,0.0,7.666341044008732,78.68742107439496,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4c94f5d9df3c4d7785d97b51d04b4c31,2,7,prefix_stable_v2,serving_metrics_request_window,0.013354778289794922,1783132803.3726532,1783132825.2353191,1783132803.386008,1783132825.2271528,20368,64,2964,2964,0,0.1455223880597015,0.0,21.841144624981098,81.54840571244128,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,995cb9dafbd34520b75f749d5a858bc2,6,0,prefix_stable_v2,serving_metrics_request_window,0.002032756805419922,1783132805.0405657,1783132825.2381928,1783132805.0425985,1783132825.2273598,78,64,8,8,0,0.10256410256410256,0.0,20.18476129497867,81.53503056327364,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8be0a89810ab4eda88f66472ba9b27cf,7,0,prefix_stable_v2,serving_metrics_request_window,0.0015132427215576172,1783132811.5516202,1783132825.236889,1783132811.5531335,1783132825.2274733,78,64,8,8,0,0.10256410256410256,0.0,13.674339700024575,81.5267868646754,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7c247461c66c4c2e9d1ac52dda4eb27f,3,7,prefix_stable_v2,serving_metrics_request_window,0.0013737678527832031,1783132811.6664312,1783132825.2387455,1783132811.667805,1783132825.2275739,20366,64,72,72,0,0.003535303937935775,0.0,13.559768975013867,81.51898153284196,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9606747169344c1884269301e256ec85,5,1,prefix_stable_v2,serving_metrics_request_window,0.0019371509552001953,1783132811.8002954,1783132825.237584,1783132811.8022325,1783132825.2276936,2978,64,8,8,0,0.002686366689053056,0.0,13.425460998958442,81.50883230178547,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,eff7e76289ec48ea9a0e48f14ee96a38,4,2,prefix_stable_v2,serving_metrics_request_window,0.002147197723388672,1783132811.9467187,1783132825.2393043,1783132811.948866,1783132825.2277923,5869,64,8,8,0,0.0013630942238882263,0.0,13.27892640902428,81.50073939762088,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2e028217c2fd42ae85fbcbbb579d8c23,7,1,prefix_stable_v2,serving_metrics_request_window,0.0020837783813476562,1783132825.8827407,1783132831.3286371,1783132825.8848245,1783132831.325245,2969,64,72,72,0,0.0242505894240485,0.0,5.44042045599781,90.40950623918377,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f0d84cab7b694069bf8da3ce8a9d9196,5,2,prefix_stable_v2,serving_metrics_request_window,0.002102375030517578,1783132826.0943964,1783132831.3802488,1783132826.0964987,1783132831.3754013,5876,64,2972,2972,0,0.505786249149081,0.0,5.278902553021908,90.36015919799013,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,55ba0fc4a94c4537ada5fa303ae5659d,4,3,prefix_stable_v2,serving_metrics_request_window,0.0021054744720458984,1783132826.1968722,1783132831.381147,1783132826.1989777,1783132831.3756216,8761,64,5863,5863,0,0.6692158429403037,0.0,5.17664393101586,90.3407929596635,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b974251f02f44d79ad91a00e08c9eb23,6,1,prefix_stable_v2,serving_metrics_request_window,0.0016202926635742188,1783132826.2250712,1783132831.381771,1783132826.2266915,1783132831.3757384,2965,64,72,72,0,0.024283305227655986,0.0,5.14904705499066,90.3299665895908,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
