run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147018.0,42.446685791015625,prefill,1,8192,8769,,0.38,2,1,12385,1472.35,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147020.0,44.446685791015625,prefill,4,8192,24,,0.75,2,2,4169,5266.57,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147021.0,45.446685791015625,prefill,3,7070,17474,,0.75,5,2,40727,4457.2,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147022.0,46.446685791015625,decode,,,,49753,0.75,6,2,,,20.59
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147024.0,48.446685791015625,decode,,,,49993,0.75,6,2,,,108.85
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147027.0,51.446685791015625,prefill,1,8192,8763,,0.38,0,0,23772,1470.99,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147029.0,53.446685791015625,prefill,2,8192,8,,0.5,0,5,15572,4389.34,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147031.0,55.446685791015625,prefill,1,8192,0,,0.67,1,4,51226,4437.63,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147033.0,57.446685791015625,prefill,2,8192,2963,,0.7,1,4,40071,3798.54,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147033.0,57.446685791015625,prefill,1,2092,0,,0.7,2,4,37979,4674.88,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147035.0,59.446685791015625,decode,,,,46662,0.7,3,4,,,15.09
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147038.0,62.446685791015625,prefill,1,8192,8,,0.25,0,3,29779,1609.35,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147040.0,64.44668579101562,prefill,1,8192,0,,0.37,0,3,21587,4068.1,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147042.0,66.44668579101562,prefill,2,8192,8,,0.49,0,1,22158,4277.65,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147044.0,68.44668579101562,prefill,3,8192,16,,0.7,1,0,13950,5199.9,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147045.0,69.44668579101562,prefill,2,8089,5861,,0.7,3,0,0,4939.95,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147046.0,70.44668579101562,decode,,,,46738,0.7,5,0,,,11.52
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147048.0,72.44668579101562,decode,,,,46938,0.71,5,0,,,91.65
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147050.0,74.44668579101562,prefill,1,2904,8765,,0.18,0,0,0,652.0,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147052.0,76.44668579101562,prefill,3,8192,17595,,0.57,1,0,516,4495.7,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147052.0,76.44668579101562,prefill,1,516,0,,0.57,3,0,0,3514.88,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147053.0,77.44668579101562,decode,,,,38025,0.57,4,0,,,35.41
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147055.0,79.44668579101562,decode,,,,38185,0.57,4,0,,,75.87
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147056.0,80.44668579101562,prefill,1,2908,8767,,0.18,0,0,0,673.15,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147058.0,82.44668579101562,prefill,3,8192,29181,,0.75,1,0,521,4062.97,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147058.0,82.44668579101562,prefill,1,521,0,,0.75,3,0,0,3283.97,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147060.0,84.44668579101562,decode,,,,49682,0.75,4,0,,,29.77
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147063.0,87.44668579101562,prefill,1,2897,11653,,0.22,0,0,0,597.75,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147065.0,89.44668579101562,prefill,3,8192,37892,,0.92,1,0,518,3830.05,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147066.0,90.44668579101562,prefill,1,518,0,,0.92,3,0,0,2839.37,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147066.0,90.44668579101562,decode,,,,61165,0.92,4,0,,,26.82
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147068.0,92.44668579101562,decode,,,,61325,0.92,4,0,,,70.64
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147070.0,94.44668579101562,prefill,1,2909,17472,,0.31,0,0,0,626.61,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147072.0,96.44668579101562,prefill,2,5805,29093,,0.83,1,1,17470,3492.39,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147073.0,97.44668579101562,decode,,,,55336,0.83,3,1,,,27.33
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147075.0,99.44668579101562,decode,,,,0,0.0,3,1,,,53.9
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147077.0,101.44668579101562,prefill,1,8192,8767,,0.26,2,0,511,1462.91,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147078.0,102.44668579101562,prefill,1,511,0,,0.87,2,0,0,2944.68,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147079.0,103.44668579101562,prefill,2,5823,34886,,0.87,3,0,0,3420.43,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147081.0,105.44668579101562,decode,,,,58283,0.88,3,0,,,19.32
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147084.0,108.44668579101562,prefill,1,2898,17464,,0.31,0,0,0,580.29,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147085.0,109.44668579101562,decode,,,,20378,0.31,1,0,,,25.28
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147087.0,111.44668579101562,decode,,,,20418,0.31,1,0,,,19.88
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147090.0,0.2412106990814209,prefill,1,8,3,,0.0,0,0,0,1.53,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147090.0,0.2412106990814209,prefill,1,70,8,,0.0,0,0,0,85.08,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147090.0,0.2412106990814209,prefill,3,210,24,,0.0,1,0,0,3926.68,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147092.0,2.241210699081421,decode,,,,408,0.01,4,0,,,27.09
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147094.0,4.241210699081421,prefill,1,2897,72,,0.04,0,0,0,779.63,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147095.0,5.241210699081421,prefill,2,5802,144,,0.18,1,0,0,4779.51,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147096.0,6.241210699081421,prefill,1,2906,72,,0.18,3,0,0,5281.51,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147096.0,6.241210699081421,decode,,,,11887,0.18,4,0,,,35.93
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147098.0,8.241210699081421,decode,,,,12047,0.18,4,0,,,82.98
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147100.0,10.241210699081421,prefill,1,2910,2970,,0.09,0,0,0,759.76,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147101.0,11.241210699081421,prefill,3,8192,8899,,0.35,1,0,518,4882.12,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147102.0,12.241210699081421,prefill,1,518,0,,0.35,3,0,0,3840.27,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147102.0,12.241210699081421,decode,,,,23542,0.35,4,0,,,34.65
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147104.0,14.241210699081421,decode,,,,23702,0.36,4,0,,,79.68
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147106.0,16.24121069908142,prefill,1,2905,5864,,0.13,0,0,0,701.72,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147107.0,17.24121069908142,prefill,3,8192,17601,,0.53,1,0,512,4507.28,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147108.0,18.24121069908142,prefill,1,512,0,,0.53,3,0,0,4139.14,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147109.0,19.24121069908142,decode,,,,35187,0.53,4,0,,,31.89
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147112.0,22.24121069908142,prefill,1,2893,8769,,0.18,0,0,0,678.89,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147114.0,24.24121069908142,prefill,3,8192,26281,,0.7,1,0,529,4192.41,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147114.0,24.24121069908142,prefill,1,529,0,,0.7,3,0,0,3338.74,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147114.0,24.24121069908142,decode,,,,46677,0.7,4,0,,,30.68
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147117.0,27.24121069908142,decode,,,,46837,0.7,4,0,,,73.86
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147118.0,28.24121069908142,prefill,1,2909,11656,,0.22,0,0,0,677.74,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147120.0,30.24121069908142,prefill,3,8192,34984,,0.88,1,0,530,3911.53,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147121.0,31.24121069908142,prefill,1,530,0,,0.88,3,0,0,3110.52,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147122.0,32.24121069908142,decode,,,,58344,0.88,4,0,,,29.72
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147123.0,33.24121069908142,prefill,1,70,8,,0.88,4,0,0,34.65,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147124.0,34.24121069908142,decode,,,,107,0.0,5,0,,,81.25
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147125.0,35.24121069908142,prefill,1,2909,14560,,0.27,1,0,0,1080.3,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147125.0,35.24121069908142,prefill,1,70,8,,0.79,2,1,0,1262.88,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147127.0,37.24121069908142,prefill,2,5806,29128,,0.79,3,1,17469,3638.06,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147129.0,39.24121069908142,decode,,,,52597,0.79,4,3,,,37.66
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147132.0,42.24121069908142,prefill,1,8192,8769,,0.31,0,0,3629,1466.62,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147133.0,43.24121069908142,prefill,4,3605,24,,0.92,0,2,0,4726.99,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147135.0,45.24121069908142,prefill,2,5812,34922,,0.92,4,2,23346,3407.92,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147136.0,46.24121069908142,decode,,,,61350,0.92,6,2,,,26.72
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147138.0,48.24121069908142,decode,,,,61590,0.93,6,2,,,105.13
